"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1054","Wow, y’all really out here with influenza <U+0001F602>

Immune system WEAK",FALSE,0,NA,"1551305206",FALSE,NA,"1100879941690970112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheOnlyNiaNaomi",0,FALSE,FALSE,NA,NA
"1055","Registra Coahuila 8 decesos por #influenza https://t.co/C8L5zxww3v",FALSE,0,NA,"1551305150",FALSE,NA,"1100879710064644096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jorge_Luna01",0,FALSE,FALSE,NA,NA
"1056","@mahiruhanayo some suggestions: alexander the great, the battle of alesia, the dyatlov pass incident, shah jahan an… https://t.co/3RQRDSvSNp",FALSE,2,"mahiruhanayo","1551305086",TRUE,"1100865447946260480","1100879439615930368","846055841295990784","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shcherbatskayas",0,FALSE,FALSE,NA,NA
"1057","@sesion_cris @sirenallorona No del todo. Las vacunas están diseñadas para conferir inmunidad para un cierto virus o… https://t.co/FbepfDXcWN",FALSE,1,"sesion_cris","1551305025",TRUE,"1100418596155609088","1100879185101373440","100643784","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","le_beca",0,FALSE,FALSE,NA,NA
"1058","It is important to take steps to avoid germs this cold and flu season. If you do catch what is going around, we are… https://t.co/WugjcZ0mVN",FALSE,0,NA,"1551304920",TRUE,NA,"1100878743025774592",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PatientFirst",0,FALSE,FALSE,NA,NA
"1059","@lulucastadiva Il punto 6 aveva funzionato per lo scudetto della Dinamo, sefunziona anche per l'influenza siamo a posto!",FALSE,3,"lulucastadiva","1551304917",FALSE,"1100818888563007488","1100878730573025280","3195217666","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mavisini",0,FALSE,FALSE,NA,NA
"1060","La enfermedad por influenza va de leve a grave e incluso puede llevar a la muerte. https://t.co/IYZuy9dXBh",FALSE,13,NA,"1551304800",FALSE,NA,"1100878240191787008",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","elbotiquinmx",13,FALSE,FALSE,NA,NA
"1061","@CalyMayorDiana @doctormacias Nyet, ni así. No es contraindicación, es un mito que existen alrededor de la vacunaci… https://t.co/ok1pkT6qP8",FALSE,0,"CalyMayorDiana","1551304718",TRUE,"1100867526253297664","1100877897609416704","137755071","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Deloused869",0,FALSE,FALSE,NA,NA
"1062","#ElCarmen| Vacunación contra la influenza a pacientes prioritarios en el sitio 12 Hermanos  por parte de EAIS del C… https://t.co/oAKhXluqU1",FALSE,7,NA,"1551304552",TRUE,NA,"1100877199517847552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Salud_CZ4",5,FALSE,FALSE,NA,NA
"1063","@Spartan36Chris Notice a couple of things. Tahoe was not during a polio outbreak, there were no vaccinations, and t… https://t.co/95MMMcuSf9",FALSE,0,"Spartan36Chris","1551304542",TRUE,"1100874909717270528","1100877159768350720","1028819195352543232","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","erikmoldwarrior",0,FALSE,FALSE,NA,NA
"1064","@louiswisart questa o per quell’altra, e hai ragione, devi vivere queste cose con più “leggerezza” in modo tale da… https://t.co/kPzs3YUqFQ",FALSE,1,"midrogodiharry","1551304496",TRUE,"1100876570376441856","1100876966213881856","1835704015","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","midrogodiharry",0,FALSE,FALSE,NA,NA
"1065","Influenza Season Still Moderate, But Numbers Continue to Rise https://t.co/Jq0TqfqvaZ via @medscape",FALSE,0,NA,"1551304290",FALSE,NA,"1100876101348397056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heatherswifty",0,FALSE,FALSE,NA,NA
"1066","Quest’anno l’influenza mi sta stroncando di brutto. Ma che merda di anticorpi c’ho? <U+0001F926><U+0001F3FB><U+200D><U+2640><U+FE0F><U+0001F637>",FALSE,0,NA,"1551304254",FALSE,NA,"1100875951871807488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlePinni",0,FALSE,FALSE,NA,NA
"1067","Yo sigo con la idea de que lo mío no fue influenza, aunque probablemente sí. Osea, sí estuvo culero, nunca me había… https://t.co/HmswKrRs2E",FALSE,2,NA,"1551304250",TRUE,NA,"1100875932577890304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hardydann",0,FALSE,FALSE,NA,NA
"1068","Ho mal di testa, forse mi è venuta l'influenza, mi sento uno schifo ma dire che riesco ad addormentarmi maledizione a me",FALSE,0,NA,"1551304246",FALSE,NA,"1100875915746263040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Valyrian",0,FALSE,FALSE,NA,NA
"1069","@ProperOpinion @melifix Glad you said it so I didn't have to. I totally concur with that feeling.",FALSE,2,"ProperOpinion","1551304211",FALSE,"1100875278212042752","1100875770111627264","899060552420519936","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"1070","@ShehuSani @WilDeji Twitter influenza ..welcome",FALSE,0,"ShehuSani","1551304009",FALSE,"1100811672120451072","1100874924435083264","117042662","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mogbolarhan",0,FALSE,FALSE,NA,NA
"1071","<U+0001F602><U+0001F923><U+0001F602><U+0001F923><U+0001F44D> https://t.co/G3mhucLWqg",FALSE,1,NA,"1551304008",FALSE,NA,"1100874919536136192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"1072","Finished my course. Tonight the man who stole my pen used this analogy 'People used to die from influenza but now we have penicillin'.",FALSE,0,NA,"1551303998",FALSE,NA,"1100874876351582208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jamspangle",0,FALSE,FALSE,NA,NA
"1073","@teocorbe @Fabio_Galletti @Castruccio64 @OGiannino Un testo interessante è qui: https://t.co/trXUi5VLmn. Un test in… https://t.co/52DtwfwBI3",FALSE,1,"teocorbe","1551303966",TRUE,"1100871428080046080","1100874741651509248","3342581884","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AZannaman",0,FALSE,FALSE,NA,NA
"1074","Flu season is upon us. If you have been exposed to influenza and are experiencing flu-like symptoms, the CMH Virtua… https://t.co/vhvQNoJ3QV",FALSE,0,NA,"1551303911",TRUE,NA,"1100874512399241216",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","CMHCommunity",0,FALSE,FALSE,NA,NA
"1075","Mi jefa se va va, el jefe de mi jefa tiene influenza... Hora de ser mi propia jefe! <U+0001F4AA><U+0001F3FB><U+0001F606>",FALSE,0,NA,"1551303910",FALSE,NA,"1100874506636349440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DiisMtz",0,FALSE,FALSE,NA,NA
"1076","#Chimborazo #Quimiag 
Se realizó campaña de vacunación <U+0001F489>contra la #Influenza, a grupos prioritarios de Rio Blanco y… https://t.co/xy02SZYl8A",FALSE,0,NA,"1551303734",TRUE,NA,"1100873767394385920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Salud_CZ3",0,FALSE,FALSE,NA,NA
"1077","A recent spike in influenza cases has prompted Trinity Health’s long-term care facility in Minot to restrict activi… https://t.co/xSbLE1ZNmp",FALSE,0,NA,"1551303546",TRUE,NA,"1100872982589775872",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","JoeSkurz_KMOT",0,FALSE,FALSE,NA,NA
"1078","70% de mexicanos no tiene acceso a vacuna contra la influenza 
<U+0001F449> https://t.co/fJl8HgyyYm https://t.co/bLdJveqppv",FALSE,0,NA,"1551303535",FALSE,NA,"1100872935806365696",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Siete24mx",0,FALSE,FALSE,NA,NA
"1079","@frankcottrell_b Brilliant, I never before wondered... but is that Diana's Rhinoceros from the Edward Ardizzoni sto… https://t.co/Nx5DX3n6PD",FALSE,1,"frankcottrell_b","1551303463",TRUE,"1100868121202774016","1100872630813499392","2829615362","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","freecycleamanda",0,FALSE,FALSE,NA,NA
"1080","70% de mexicanos no tiene acceso a vacuna contra la influenza https://t.co/3mun29BZFo",FALSE,0,NA,"1551303457",FALSE,NA,"1100872608881373184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","emanuelmendoza1",1,FALSE,FALSE,NA,NA
"1081","Doctrine of Original #Antigenic #Sin| Journal of #Infectious Diseases Oxford Academic| “Recent observations have pr… https://t.co/lgJQCQCujo",FALSE,2,NA,"1551303336",TRUE,NA,"1100872099722256384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","libertylives277",1,FALSE,FALSE,NA,NA
"1082","USA: States beginning to update #Influenza reports - New fatalities this week reported from (tot) Arkansas (38), De… https://t.co/s26F2MMMLt",FALSE,0,NA,"1551303287",TRUE,NA,"1100871896046931968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RonanKelly13",0,FALSE,FALSE,NA,NA
"1083","Sono a letto con l’influenza quindi potrei dire cose senza senso 
Questo punto alla Lega
Anche se i due edifici ai… https://t.co/omXm4JEP00",FALSE,2,"_UmbraWitch","1551303237",TRUE,"1100871025284268032","1100871683399913472","772509233870954496","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_UmbraWitch",0,FALSE,FALSE,NA,NA
"1084","[FREE WHITEPAPER] Bovine Colostrum Emerges as Pivotal Tool in the Fight Against Influenza. DOWNLOAD NOW &gt;&gt;… https://t.co/9NM6Horl7Z",FALSE,1,NA,"1551303174",TRUE,NA,"1100871418554781696",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","iPractitioner",0,FALSE,FALSE,NA,NA
"1085","Ante influenza, no bajar la guardia - Columna Pulso Político : Columna Pulso Político https://t.co/lZLObMZ6GO vía @MXPulsoPolitico",FALSE,0,NA,"1551303170",FALSE,NA,"1100871403568533504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gabyrojasor",0,FALSE,FALSE,NA,NA
"1086","@pipandbaby Okay, perhaps save the powered roller skates for a few months down the road...",FALSE,0,"pipandbaby","1551303090",FALSE,"1100870756358066176","1100871068045185024","16419140","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"1087","#ENTÉRATE CONTINÚAN LAS ACCIONES DE VACUNACIÓN CONTRA LA INFLUENZA. https://t.co/Oq70UwqRTM",FALSE,3,NA,"1551303023",FALSE,NA,"1100870787412692992",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","TelemarNoticias",2,FALSE,FALSE,NA,NA
"1088","@fcronica Come te capisco....era mejo beccasse un mae geri...mortacci sua che st' influenza <U+0001F602>",FALSE,1,"fcronica","1551302785",FALSE,"1100868993974439936","1100869789491314688","339657765","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VentoJammers",0,FALSE,FALSE,NA,NA
"1089","#Entérate Abuelos en peligro por falta de vacunas
#JMM # Influenza #Tetano

<U+0001F449>https://t.co/V1DHBdycsX https://t.co/UkqaMUTfG0",FALSE,0,NA,"1551302712",FALSE,NA,"1100869481268736000",NA,"<a href=""https://postcron.com"" rel=""nofollow"">Postcron App</a>","noticiascanal10",0,FALSE,FALSE,NA,NA
"1090","As long as flu is circulating and you haven't been vaccinated, we recommend that you go ahead and get… https://t.co/uPpc65o1dY",FALSE,0,NA,"1551302706",TRUE,NA,"1100869456555925504",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","KaneCoHealth",0,FALSE,FALSE,NA,NA
"1091","@MetroCDMX siguen los módulo de vacunación contra la influenza? Y en qué estaciones?",FALSE,0,"MetroCDMX","1551302575",FALSE,NA,"1100868908339421184","147227083","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","karencioux",0,FALSE,FALSE,NA,NA
"1092","#Entérate Abuelos en peligro por falta de vacunas
#JMM # Influenza #Tetano

<U+0001F449>https://t.co/Hk7hIUWOsr https://t.co/nUVvbcQFM2",FALSE,0,NA,"1551302414",FALSE,NA,"1100868233719177216",NA,"<a href=""https://postcron.com"" rel=""nofollow"">Postcron App</a>","Tucanal10",0,FALSE,FALSE,NA,NA
"1093","@TakeThatChem @SNCCLA And really.  People had pertussis more than once, rubella more than once, mumps more than onc… https://t.co/cV5iGn0c3Q",FALSE,6,"TakeThatChem","1551302344",TRUE,"1100862567914835968","1100867937563496448","4883932245","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LTock",0,FALSE,FALSE,NA,NA
"1094","Influenza A and dementia do not mix well. Cheers to anyone who has taken care of a loved one with dementia, who is… https://t.co/6Pz4877hoC",FALSE,0,NA,"1551302143",TRUE,NA,"1100867094260957184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CheekyRaveness",0,FALSE,FALSE,NA,NA
"1095","How tf does my professor get influenza? Nigga time traveled from 1920",FALSE,3,NA,"1551302064",FALSE,NA,"1100866766572478464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IsItTJ",0,FALSE,FALSE,NA,NA
"1096","Two of my three children were diagnosed with influenza a today<U+0001F629> Praying my sweet 7.5 week old stays healthy.",FALSE,1,NA,"1551302037",FALSE,NA,"1100866650109329408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lindskhowell",0,FALSE,FALSE,NA,NA
"1097","@TheERDad If I just diagnosed a pt with influenza I’ll gladly write a note giving them a week off. Anything to get… https://t.co/7oGzq6yZz0",FALSE,0,"TheERDad","1551302029",TRUE,"1100358399399743488","1100866616835870720","768305230614188032","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MinnieSkeptic",0,FALSE,FALSE,NA,NA
"1098","Exhortan especialistas a mantener acciones preventivas ante influenza https://t.co/LcXkRqYSg1 vía @20mMexico",FALSE,0,NA,"1551301886",FALSE,NA,"1100866017645993984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gabyrojasor",0,FALSE,FALSE,NA,NA
"1099","The influenza epidemic in Australia: an Anzac at Sydney welcomed by his masked relatives. #WW100… https://t.co/OMrm4ffWz4",FALSE,2,NA,"1551301778",TRUE,NA,"1100865565608931328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AkWeeklyNews",4,FALSE,FALSE,NA,NA
"1100","Quando il Coderdojo viene messo in crisi dall'influenza, si trova sempre qualcuno che viene a dare una mano all'ult… https://t.co/kNNyUt3ZRl",FALSE,1,NA,"1551301720",TRUE,NA,"1100865323010543616",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","coderdojovr",0,FALSE,FALSE,NA,NA
"1101","@marga_owski Bei mir ist es umgekehrt: ich bekomme KEINE Anfragen, OBWOHL ich Influenza habe <U+0001F440>",FALSE,2,"marga_owski","1551301554",FALSE,"1100823070770638848","1100864626248552448","124001436","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Prokrastinateu1",0,FALSE,FALSE,NA,NA
"1102","@fcronica Mamma mia...st' influenza è terribile...da domenica sera 39 di febbre ora non più, ma la gola in fiamme e… https://t.co/Nps0Lrtuep",FALSE,1,"fcronica","1551301511",TRUE,"1100855908496756736","1100864444790378496","339657765","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VentoJammers",0,FALSE,FALSE,NA,NA
"1103","Influenza, 10 años de lecciones aprendidas https://t.co/TvTlQgEDz9",FALSE,1,NA,"1551301406",FALSE,NA,"1100864004514369536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gabyrojasor",1,FALSE,FALSE,NA,NA
"1104","Influenza Season Still Moderate, But Numbers Continue to Rise https://t.co/sZ2sNe9FMR via @medscape",FALSE,0,NA,"1551301316",FALSE,NA,"1100863628423634944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Spanishcountry",0,FALSE,FALSE,NA,NA
"1105","Rapid molecular tests for #viral pathogen detection provide accurate results and their implementation in hospital s… https://t.co/d904i0CVnf",FALSE,1,NA,"1551301270",TRUE,NA,"1100863433329856512",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","PulmAdvisor",0,FALSE,FALSE,NA,NA
"1106","¿Tienes entre 18 y 50 años? 
Estas son las 7 vacunas indispensables para cuidar tu salud. 

1.- Herpes 
2.- Hepatit… https://t.co/lQSNtkKA8s",FALSE,5,NA,"1551301260",TRUE,NA,"1100863390698868736",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","MyHealthyTours",5,FALSE,FALSE,NA,NA
"1107","Venezuela tiene&gt;2 años sin vacuna contra la 1era causa de meningitis y neumonías bacterianas (neumococo) sin vacuna… https://t.co/TnFA7tObH4",FALSE,0,NA,"1551301205",TRUE,NA,"1100863163493478400",NA,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest</a>","grupomanos",0,FALSE,FALSE,NA,NA
"1108","https://t.co/GFPzQO5eIM",FALSE,0,NA,"1551301114",FALSE,NA,"1100862780742213632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"1109","@lucianasavarese @AnnikaBaldini @fervin_mi @orfini @emanuelefiano Ottimo e cosa si fa allora?  Lasciamo che le tort… https://t.co/At7uxtgk5i",FALSE,0,"lucianasavarese","1551300862",TRUE,"1100859144813379584","1100861724851343360","500053935","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","selodicitu",0,FALSE,FALSE,NA,NA
"1110","bella trasmissione ma il trucco della #sciarelli di stasera fa cag..re! forse la truccatrice s’è beccata l’influenz… https://t.co/6C9SBSXYjW",FALSE,2,NA,"1551300861",TRUE,NA,"1100861717540671488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DANl_79",0,FALSE,FALSE,NA,NA
"1111","Enero: Influenza
Febrero: Varicela
Wow 2019 wow<U+0001F64C><U+0001F3FB>",FALSE,4,NA,"1551300831",FALSE,NA,"1100861591568953344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NicoleFalconM",0,FALSE,FALSE,NA,NA
"1112","@AnotherSun13 @RESCEUproject @p_openshaw @BontLouis @drharish_nair I think it's all a conspiracy by the #influenza… https://t.co/4xI6A6l2dn",FALSE,0,"AnotherSun13","1551300824",TRUE,"1100845666065092608","1100861565748809728","1403537131","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sbdrysdale",0,FALSE,FALSE,NA,NA
"1113","omg, qué tal que tengo influenza.
ayúrenme.",FALSE,1,NA,"1551300797",FALSE,NA,"1100861449335902208",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","euskzx",0,FALSE,FALSE,NA,NA
"1114","Pruebas rápidas no confirman influenza; se requiere estudio de laboratorio: Salud
 https://t.co/GzHcUhfHjR https://t.co/iThpvZcIwn",FALSE,1,NA,"1551300759",FALSE,NA,"1100861291437142016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pulso_mx",1,FALSE,FALSE,NA,NA
"1115","Sorry for no stream today. My dad has Influenza A. So I took him to town to get meds. I might be able to go live to… https://t.co/cMbr6rOMom",FALSE,7,NA,"1551300662",TRUE,NA,"1100860886372233216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HigginsBryar",4,FALSE,FALSE,NA,NA
"1116","Cobertura de vacunación sigue siendo reto en lucha contra influenza en México https://t.co/vsPqui6bXd vía repordigital",FALSE,0,NA,"1551300635",FALSE,NA,"1100860770223558656",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","repordigital",0,FALSE,FALSE,NA,NA
"1117","Cobertura de vacunación sigue siendo reto en lucha contra #influenza en México #Salud https://t.co/XqZr79OklC",FALSE,1,NA,"1551300600",FALSE,NA,"1100860623766908928",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","EFEMexico",2,FALSE,FALSE,NA,NA
"1118","@alfonsobalzano3 @paolasoriani53 I vaccini per l influenza non sono mai sicuri per preparare i vacini per tempo ten… https://t.co/lUDtjLtV7j",FALSE,0,"alfonsobalzano3","1551300583",TRUE,"1100669798986498048","1100860551473827840","717476420","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gino25482757",0,FALSE,FALSE,NA,NA
"1119","Influenza, 10 años de lecciones aprendidas https://t.co/SANKcaEk2X",FALSE,1,NA,"1551300537",FALSE,NA,"1100860359504814080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Tj_Informativo",0,FALSE,FALSE,NA,NA
"1120","@mrmarvlo @doctormacias @MissKarrusel El hecho de padecer asma predispone mayor susceptibilidad a tus vías respirat… https://t.co/8zdVRizeyn",FALSE,8,"mrmarvlo","1551300522",TRUE,"1100856840701775872","1100860295851913216","142424880","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HomerBens",1,FALSE,FALSE,NA,NA
"1121","@AnnaritaDiSena io continua a pensare che D'Alema abbia una brutta influenza su di lui.... non riesco a capacitarmi",FALSE,2,"AnnaritaDiSena","1551300446",FALSE,"1100858072166219776","1100859979182075904","739484673974370304","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aelledesign",0,FALSE,FALSE,NA,NA
"1122","#Vaccination does not guarantee immunity. Many do not respond to their vaccines and immunity wanes within 2-15 year… https://t.co/uHCFfser6x",FALSE,0,NA,"1551300347",TRUE,NA,"1100859564075900928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","leslierachelle",0,FALSE,FALSE,NA,NA
"1123","Il dialetto siciliano e l’influenza delle altre culture: ecco da dove derivano alcuni termini https://t.co/4CkzqWezH4",FALSE,3,NA,"1551300260",FALSE,NA,"1100859198370385920",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","liveunict",1,FALSE,FALSE,NA,NA
"1124","Campaña contra influenza continúa un mes más https://t.co/IZ3ke54sng vía @889noticias",FALSE,2,NA,"1551300248",FALSE,NA,"1.100859149381e+18",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","barrera_gonza",1,FALSE,FALSE,NA,NA
"1125","Calvino nel suo “Perché leggere i classici” diceva: 
«I Classici sono libri che esercitano un’influenza particolare… https://t.co/9hO1Bs79R1",FALSE,2,NA,"1551300191",TRUE,NA,"1100858906958487552",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","letteratur_arte",0,FALSE,FALSE,NA,NA
"1126","We have heard of a influx of #influenza cases recently, Do your part to stop the spread of #flu at home.… https://t.co/YVNNXNDBJt",FALSE,1,NA,"1551300178",TRUE,NA,"1100858855712571392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NM_PublicHealth",0,FALSE,FALSE,NA,NA
"1127","who needs keto when you can have influenza",FALSE,1,NA,"1551300035",FALSE,NA,"1100858253087526912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","suzie_x15",0,FALSE,FALSE,NA,NA
"1128","Influenza is always adapting from season to season, so we're adapting with it. Learn more about our new practices i… https://t.co/XFivMbVI7b",FALSE,0,NA,"1551300032",TRUE,NA,"1100858243621023744",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SoResearchNews",0,FALSE,FALSE,NA,NA
"1129","quando mi viene quel filo di influenza mi ricordo di Michael Jordan che con la febbre ha vinto una delle partite pi… https://t.co/3fTTwxWAgs",FALSE,0,NA,"1551299979",TRUE,NA,"1100858021297704960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AUndici",0,FALSE,FALSE,NA,NA
"1130","Influenza may be droplet borne but I swear I just caught it from staring down the ED hallway <U+0001F637><U+0001F637><U+0001F637>",FALSE,2,NA,"1551299977",FALSE,NA,"1100858009281089536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SammmilynRN",0,FALSE,FALSE,NA,NA
"1131","Sabin applauds the leadership of @SenMarkey, Rep. @rosadelauro and cosponsors to commit federal funding for univers… https://t.co/IBpEsD0mIT",FALSE,2,NA,"1551299968",TRUE,NA,"1100857974938132480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrBGellin",1,FALSE,FALSE,NA,NA
"1132","@iostoconlecapre Influenza?",FALSE,1,"iostoconlecapre","1551299792",FALSE,"1100856768836571136","1100857234706350080","773614189571178496","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Impero74",0,FALSE,FALSE,NA,NA
"1133","Over 15% of South Middle School Students Absent with Illness; 13 Families Report Confirmed Influenza A Diagnoses: S… https://t.co/Xjzal8Smuh",FALSE,0,NA,"1551299703",TRUE,NA,"1100856860263907328",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","EarlyReport",1,FALSE,FALSE,NA,NA
"1134","Chi è stufa dell'influenza di merda? ioooooo",FALSE,1,NA,"1551299593",FALSE,NA,"1100856399234564096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","annagollins",0,FALSE,FALSE,NA,NA
"1135","Cobertura de vacunación sigue siendo reto en lucha contra influenza en México https://t.co/1T6dTsK4li",FALSE,0,NA,"1551299570",FALSE,NA,"1100856303340216320",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","elreportero",0,FALSE,FALSE,NA,NA
"1136","Randomized study of the efficacy and safety of oral elderberry extract in the treatment of influenza A and B virus… https://t.co/1gmd3k0v0F",FALSE,1,NA,"1551299529",TRUE,NA,"1100856130857771008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PURECompRx",0,FALSE,FALSE,NA,NA
"1137","Within few decades big data algorithms informed by constant stream of  bio-metric data could monitor our health 24/… https://t.co/fYXHTz0gLn",FALSE,1,NA,"1551299387",TRUE,NA,"1100855537112178688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Fhumura",0,FALSE,FALSE,NA,NA
