"","screenName","location","latitude","longitude","state","tweetID","text"
"15","32Lar23","North Carolina",35.7595731,-79.0192997,"North Carolina",1101616714566041600,"@aplucas2003 @eTweeetz The lies the vaccine industry belches out to protect their income stream has no limit"
"16","32Lar23","North Carolina",35.7595731,-79.0192997,"North Carolina",1101259072949682176,"@j082298 There appear to be two agendas working side by side in the vaccine industry. One is the mountains of money… https://t.co/Yn3lkpNGhm"
"17","4DeMeeee","San Diego, CA",32.715738,-117.1610838,"California",1101970175975292928,"The Vaccine War https://t.co/uAcPPHU5ew"
"18","4GirlPOWEREnt","Beverly Hills, CA",34.0736204,-118.4003563,"California",1102336340396593152,"In today's @JeffBezos x @Amazon news, California politicians are upset that Jeff is selling books teaching the dang… https://t.co/CO8JCIBKG5"
"19","501PayB","Little Rock, AR",34.7464809,-92.2895948,"Arkansas",1100541008956280832,"What’s funny about these Anti Vaccine jokes is...I had a teacher and she was anti vaccine and i remember we met her… https://t.co/Rhh1KzLAfF"
"20","6yi","Los Angeles, CA",34.0522342,-118.2436849,"California",1100900641709256704,"Nothing fundamental has changed. $DVAX still has the best I/O combo in clinic. Heplisav still the best Hep-B vaccin… https://t.co/vvcvaUI2Kv"
"21","AACMaven","Brooklyn, NY",40.6781784,-73.9441579,"New York",1101265382852177920,"Texas lawmaker says he's not worried about measles outbreak because of ‘antibiotics' https://t.co/OknJL99Vsz via… https://t.co/1ykiEYSnjL"
"22","AAPCA3","San Diego",32.715738,-117.1610838,"California",1101615906701041664,"Calif. measles outbreak may be due to parents bypassing vaccine law https://t.co/MEowsPK10K"
"23","abc15","Phoenix, AZ",33.4483771,-112.0740373,"Arizona",1101993733132673024,"The flu vaccine is more effective this season, data shows: https://t.co/UFTfcCDpMf #abc15 https://t.co/9dpFWmC5Jt"
"24","ABC5FOX9","Yuma, AZ",32.6926512,-114.6276916,"Arizona",1100890358769176576,"The study comes as the nation's attention is focused on the fallout from groups denouncing many vaccine recommendat… https://t.co/Oonct7Yh6j"
"25","abdun_nur","Living upon the Earth",42.3973208,-71.123773,"Massachusetts",1101613888070733824,"@jeremyrhammond Vaccine advocates like yourself seem incapable of reason, likely the reason they are vaccine advoca… https://t.co/YPSFs8qse6"
"26","abelstreit","Universal City",29.5480071,-98.2911235,"Texas",1101629544077946880,"Anti-vaccine movies disappear from Amazon after CNN Business report https://t.co/Ahz1mb0g41"
"27","accioharo","Lenexa, Kansas",38.9536174,-94.7335709,"Kansas",1100523797357256704,"literally if you don't get the rabies vaccine soon after you get bitten or whatnot, you will die. like three people… https://t.co/lsB5G2MxPX"
"28","adanagirl","Texas",31.9685988,-99.9018131,"Texas",1102342691860434944,"@1MorWMN @trishgreenhalgh @bigforkgirl I was born in ‘77 and managed to never get the chicken pox despite my mom tr… https://t.co/hZ6Tt29gRd"
"29","ADDcrafter","Denver, CO",39.7392358,-104.990251,"Colorado",1101249445247631360,"@dana_rinder They wouldn't give me the shingles vaccine . Apparently there's a shortage on it."
"30","AdrianGeoLopez","San Antonio,Tx",29.4241219,-98.4936282,"Texas",1100907557823098880,"@gautamichandni @Povediitz Bill gates funds for vaccines hence why he doesn’t vaccinate his kids. Also his funds ha… https://t.co/I9B44O25hC"
"31","adrianxleconte","Neverland",34.6514983,-83.8853411,"Georgia",1100535451113410560,"What? World Health Organization plot to seize internet domains and criminalize all vaccine skeptics https://t.co/G4nyt2xDkv via @JDreport"
"32","AdvueCo","Houston, TX",29.7604267,-95.3698028,"Texas",1100167686338867200,"Measles outbreaks in the US have sickened more than 150 people across 10 states in 2019 so far, according to the Ce… https://t.co/9xkua3MyPf"
"33","AFHSBPAGE","Falls Church, VA",38.882334,-77.1710914,"Virginia",1100530951552225280,"A #healthsurveillance summary of the @DeptofDefense GEIS Global Influenza Program tracks annual #influenza incidenc… https://t.co/wUEu96BT3g"
"34","agargmd","Chicago, IL",41.8781136,-87.6297982,"Illinois",1101632123340025856,"@shinju10 Whether egg or cell based, all flu vaccines come from animal products. There is no #plantbased flu vaccin… https://t.co/kCqRJA7csV"
"35","AgBioWorld","Alabama, USA",32.3182314,-86.902298,"Alabama",1100899517250060288,"We need a vaccine for ignorance https://t.co/fiiPfQ1OVc"
"36","AH2Day","Grand Junction Colorado",39.0638705,-108.5506486,"Colorado",1101249346199269376,"Today the CDC added Hexavalent vaccine to the children's schedule. It is a 6 in 1 vaccine that killed 36 children in its trials."
"37","ahgnow","San Francisco, CA",37.7749295,-122.4194155,"California",1101989064419483648,"Pinterest, Facebook, and YouTube are cracking down on fake vaccine news https://t.co/BPmepod0H9 https://t.co/Byn8tIwB2t"
"38","aishaonearth","earth",37.2321077,-95.7243335,"Kansas",1101265798721605632,"@tweetfkingtweet None have zero but that’s not the point of a vaccine. It’s suppose to build an immunity to life th… https://t.co/jnhKcjScZI"
"39","ajwhitewolf","Madison Wisconsin",43.0730517,-89.4012302,"Wisconsin",1101620606649413632,"@melindaville @HondoResists @rosannaphillip @robintallfish @codydeaconblues @619Bubbalove306 @DirkJordan2… https://t.co/xPVjl947WS"
"40","AlanLevinovitz","Charlottesville, VA",38.0293059,-78.4766781,"Virginia",1102352761960779776,"Note that a common theme (and hashtag) related to anti-vaccination is ""natural"" immunity. 

If we want to fight vac… https://t.co/A85XhhXwU7"
"41","alc_anthro","Goshen, NY",41.4020382,-74.3243191,"New York",1100899237850681344,"@GidMK @UrbaneDoc4Kids @JOEWV @gorskon &gt; A vaccine that prevents symptoms but not infection would not reduce cases… https://t.co/rq6awgoplG"
"42","alc_anthro","Goshen, NY",41.4020382,-74.3243191,"New York",1100888214808739840,"@chad_petit @KevinMcRedmond @AquaVelvaBoy @gorskon @MCBazacoPhD @UrbaneDoc4Kids @JOEWV You're right. Let's assume t… https://t.co/lzMC24m2Ox"
"43","alc_anthro","Goshen, NY",41.4020382,-74.3243191,"New York",1100896869688008704,"@GidMK @UrbaneDoc4Kids @JOEWV @gorskon No. That's basic math. A vaccine that can prevent symptoms but not infection… https://t.co/o4ANWOsU0m"
"44","alc_anthro","Goshen, NY",41.4020382,-74.3243191,"New York",1100900828603396096,"@GidMK @UrbaneDoc4Kids @JOEWV @gorskon Disease is also different than infection. In any case, I'm also half asleep… https://t.co/zBWA7xVQrE"
"45","alc_anthro","Goshen, NY",41.4020382,-74.3243191,"New York",1100895691717701632,"@GidMK @UrbaneDoc4Kids @JOEWV @gorskon You would expect a reduction of cases, at least in the short term, even if t… https://t.co/eskgDD1yIk"
"46","alexanderl1028","Salinas California",36.6777372,-121.6555013,"California",1101629088660422656,"Anti-vaccine movies disappear from Amazon after CNN Business report newest news https://t.co/t4WXcgkYd3"
"47","AlgorithmDancer","Oregon, USA",43.8041334,-120.5542012,"Oregon",1102350564170461184,"@RepAdamSmith If you had child who reacted badly 2 vaccine (mine ended up in ICU for 4 days after reaction 2a hep-B… https://t.co/ETdaLgk7iq"
"48","AlgorithmDancer","Oregon, USA",43.8041334,-120.5542012,"Oregon",1102340647149682688,"@45HammerTime @aspiesmom @TannersDad @DarlaShine @LaLaRueFrench75 @CplBart @wwwillstand @RonPaul4Constit Dont accep… https://t.co/JgBUBYpHn6"
"49","Alice_Gines","Maryland",39.0457549,-76.6412712,"Maryland",1100899373070860288,"Stunning video shows how the vaccine industry has turned the measles, an ordinary, non-fatal infection like chicken… https://t.co/7E8Z9b3QAa"
"50","allentien","Baltimore, <U+5730><U+7403>, Cape Breton      P(A|B)=P(B|A)P(A)/P(B)",39.2903848,-76.6121893,"Maryland",1100888810869739520,"Increasing failure of #CounterfactualReasoning: consequences of largely eliminated infectious diseases far worse th… https://t.co/1EtIkoe2WM"
"51","allentien","Baltimore, <U+5730><U+7403>, Cape Breton      P(A|B)=P(B|A)P(A)/P(B)",39.2903848,-76.6121893,"Maryland",1101614089447583744,"Increasing failure of #CounterfactualReasoning: consequences of largely eliminated infectious diseases are far wors… https://t.co/WHp5TCfOTu"
"52","allentien","Baltimore, <U+5730><U+7403>, Cape Breton      P(A|B)=P(B|A)P(A)/P(B)",39.2903848,-76.6121893,"Maryland",1101267808145629184,"Increasing failure of #CounterfactualReasoning: consequences of largely eliminated infectious diseases are much wor… https://t.co/xpXHppzqH7"
"53","AllVaccines","Houston, TX",29.7604267,-95.3698028,"Texas",1100531526666723328,".@FondrenMS_HISD is hosting a free vaccine clinic on WEDNESDAY, 3/27. Consent packets have been sent home from scho… https://t.co/Az6QiFWXX4"
"54","altaria999","she",36.159905,-95.9894529,"Oklahoma",1100181618390638592,"get the flu vaccine hoe"
"55","Always_Ambitous","Dade County",25.5516034,-80.6326916,"Florida",1100543529607196672,"Vaccine your children you weirdos"
"56","amanda_pompili","Pawtucket, RI",41.878711,-71.3825558,"Rhode Island",1100899062331650048,"@Hedspaceyoga @BridgetAshmore @ianfmusgrave @green_cait @FEVeganWitch @EmmaGPaley @MarkRudebeck @Plasticdoe… https://t.co/OPE0EsRlQW"
"57","amanda7085","Somewhere in  Ga<U+0001F351>",32.1656221,-82.9000751,"Georgia",1101266144944705536,"@Telford_Russian @POTUS @realDonaldTrump @IvankaTrump @RobertKennedyJr Thank you <U+0001F64F> all vaccines are poison <U+2620><U+FE0F> know… https://t.co/g0jJSRjQ4t"
"58","AmberOwens18","Manvel, Texas USA",29.4627365,-95.357994,"Texas",1100889831255662592,"$34M biotech deal aims to speed vaccine development before next pandemic https://t.co/A4I4H7f46m https://t.co/va4UdKpV7X"
"59","AmeshAA","Pittsburgh, Baltimore, NYC",40.7127753,-74.0059728,"New York",1100898174120673280,"More evidence that RNA vaccines might be the best solution to emerging infectious diseases  https://t.co/p7xUS3nUWo"
"60","amybirn","New York City",40.7127753,-74.0059728,"New York",1101618130533654528,"@DrLaPook travels to Austin Tx to find out about changing vaccine exemption policies... TX has over 56K non medical… https://t.co/zNhKrSJDPO"
"61","Anarchist_Rants","Dallas, TX",32.7766642,-96.7969879,"Texas",1100531099615330304,"@Maybe_A_Fed @tornadosis06 Read the list of ingredients in vaccines, along with known adverse reactions before deci… https://t.co/66uxYdA1AH"
"62","Anarchist_Rants","Dallas, TX",32.7766642,-96.7969879,"Texas",1100538964514082816,"@d_con78 @1Marchella @KristatheYoung1 @MurrayNMothbard @LHillthefirst Vaccines don't last a lifetime. I received th… https://t.co/01Rszc3ngN"
"63","anarcho","California",36.778261,-119.4179324,"California",1101972728603598848,"The Root’s Clapback Mailbag: The Racism Vaccine https://t.co/TyiMbG6Ry5 via @TheRoot"
"64","andymalum","Virginia, USA",37.4315734,-78.6568942,"Virginia",1100168994651336704,"@Shadowolf1945 @RQTavarez To follow up, if a child was born with an STI, Diabetes, or a deformity due to the mother… https://t.co/WA5OUaVYVk"
"65","AndyVermaut","One world",40.7133444,-74.0133677,"New York",1101251221195710464,"Pan-filovirus T-cell vaccine protects mice from Ebola and Marburg https://t.co/o7J7A94oqF"
"66","AndyVermaut","One world",40.7133444,-74.0133677,"New York",1102349199293603840,"Suit proves PAO didn’t start vaccine scare – Acosta https://t.co/YKoPrxhaZf https://t.co/yAeCWlLJnX"
"67","AngelaJYoung88","Covington",39.0836712,-84.5085536,"Kentucky",1101629035975720960,"Anti-vaccine movies disappear from Amazon after CNN Business report https://t.co/C24B3MCsNT"
"68","Angiel25946uzz0","New York, USA",40.7127753,-74.0059728,"New York",1100536805470978048,"@EdDarrell @RedFootBlueFoot @slydelv @Zioinfiltration @docterzzz Hoax when there was vaccine injuries? hoax when in… https://t.co/Zcpb9xGMHn"
"69","AnnaLaca1","Fallon, NV",39.4748693,-118.7770407,"Nevada",1100528867746426880,"Anti vaccine parents demonstrate that we have a major science communication issue! @BioBeef #WDMC19"
"70","AnonAlexTheGr8","Grand Rapids, MI",42.9633599,-85.6680863,"Michigan",1101256272920436736,"@urbanx_f @_lets_do_it_ @boglethemind @LilEarthling369 @BeckyJohnson222 @KorbinWasilews1 @veggie64_leslie… https://t.co/CZM96v3W7S"
"71","AnonAlexTheGr8","Grand Rapids, MI",42.9633599,-85.6680863,"Michigan",1100545296570949632,"@ChiefCourt @amelodyforyou @davidstakelin If we’re talking about the flu vaccine, it has been demonstrated that peo… https://t.co/2Kckn2FpJ6"
"72","AnonAlexTheGr8","Grand Rapids, MI",42.9633599,-85.6680863,"Michigan",1100545838479220736,"@ChiefCourt @amelodyforyou @davidstakelin Nope, herd immunity is a collection of people who are immune, be it naturally or from vaccine."
"73","ANTIGOPMVMT","ANTIGOPMVMT@outlook.com",45.140245,-89.1523353,"Wisconsin",1100541354747121664,"Citing Parental Freedom, Arizona Lawmakers Move Ahead With Anti-Vaccine Bills. Proponent of Anti-Vaccine Bills Fals… https://t.co/zIwiWVW48e"
"74","AntoinetteZim13","Texas, USA",31.9685988,-99.9018131,"Texas",1101270812584304640,"Vaccine Industry to partner with police, come after home school students in Iowa for mandated quarterly “health and… https://t.co/cnGzkDdwgn"
"75","APCSDoneQuick","Wisconsin",43.7844397,-88.7878678,"Wisconsin",1101628940521738240,"Can we start charging anti-vaccine parents whose children die from preventable diseases with murder yet?"
"76","APendletonP","Providence, RI",41.8239891,-71.4128343,"Rhode Island",1101624760092553216,"@Brasilmagic Well she obviously didn’t get the uglies preventative vaccine"
"77","aries1953","only passing through",34.422531,-118.53771,"California",1100545186768343040,"@mattgaetz @Every1s_Mama @Twitter Where is @HealthRanger  ?
Suspended for anti vaccine posts."
"78","aristocatsinc","Florida, USA",27.6648274,-81.5157535,"Florida",1101623984158920704,"Lexi at vet to get combo test, rabies vaccine, exam...etc...so friendly! Thank you AA Animak Clinic for taking me a… https://t.co/znbZ4XwROo"
"79","ArsScience","The Internet",41.207626,-96.0228889,"Nebraska",1100170836584091648,"Three anti-vaccine bills move ahead in Arizona despite measles outbreaks https://t.co/LEBgdla92r by @BethMarieMole"
"80","arstechnica","NYC - Boston - Chicago - SF",40.7127753,-74.0059728,"New York",1100170835384504320,"Three anti-vaccine bills move ahead in Arizona despite measles outbreaks https://t.co/ly8SiYqtE6 by @BethMarieMole"
"81","ArthurCaplan","NYU Langone Medical Ctr",40.742436,-73.9737746,"New York",1100891447669207040,"Flu shot will not cause a pregnant woman to miscarry, study says @CNN https://t.co/qTpkJmMByi"
"82","ArthurCaplan","NYU Langone Medical Ctr",40.742436,-73.9737746,"New York",1100534046289993728,"Facebook to Tackle Anti-Vaccine Content https://t.co/9CeJGfJyVt"
"83","ArthurCaplan","NYU Langone Medical Ctr",40.742436,-73.9737746,"New York",1100171009678868480,"Facebook to get tougher on anti-vaxers - CNN <U+2066>@ArthurCaplan<U+2069>  https://t.co/n0ds9JJg55"
"84","artofperson","South Florida",27.6648274,-81.5157535,"Florida",1101257008785825792,"Some #immune cells can fight all 3 strains of #influenza- perhaps permanently. Right nos, the various types of the… https://t.co/skHNXueM6G"
"85","arzulauf84","Bellevue, NE",41.1543623,-95.9145568,"Nebraska",1100906128051974144,"@Ghostfan19 Lol... There's a vaccine for that dude"
"86","AshHasen","Hollywood, CA",34.0928092,-118.3286614,"California",1101980487206227968,"UN report says vaccine hesitancy helped spark worldwide spike in measles cases last year https://t.co/4bsqBL9swo"
"87","AshleyAceves6","Bakersfield,CA",35.3732921,-119.0187125,"California",1101253905411788800,"So many moms are bashing other moms for not vaccinating but do you know wtf they went through with a vaccine injure… https://t.co/byWfG10QqI"
"88","askerrysmile","Westminster, VT",43.0678307,-72.4587404,"Vermont",1101624386870788096,"@thedailybeast It's not a ""Republican"" issue, it's about bodily autonomy. I am not anti vaccine but we cannot allow… https://t.co/GV8IljPxxl"
"89","askerrysmile","Westminster, VT",43.0678307,-72.4587404,"Vermont",1101623318325661696,"@thehill She's right! It's not a partisan issue, it's about bodily autonomy. We cannot allow the government to forc… https://t.co/Jb4XHd6sE0"
"90","AstridvnBeveren","Achterhoek | Nederland",29.9720128,-93.9938202,"Texas",1101616723021701120,"@Vaxyourfam @CDCgov https://t.co/KeEMRaab97"
"91","AstridvnBeveren","Achterhoek | Nederland",29.9720128,-93.9938202,"Texas",1101245961643458560,"@cacoethes_carpe @shellzagod https://t.co/BtNPXCoH4M"
"92","AstridvnBeveren","Achterhoek | Nederland",29.9720128,-93.9938202,"Texas",1101615766279987200,"@Vaxyourfam @CDCgov https://t.co/VHTmKiPEnA"
"93","AstridvnBeveren","Achterhoek | Nederland",29.9720128,-93.9938202,"Texas",1101246091540999936,"@thescreendoor https://t.co/BtNPXCoH4M"
"94","AtheisticSnail","Insane Asylum",39.038835,-80.471867,"West Virginia",1100531472568483840,"@Cdmakeupartist1 @TheCrimson_Fkr @realDonaldTrump @DarlaShine I gave you the schedule and explained why the hep B s… https://t.co/oUi9ElHHWP"
"95","AtheisticSnail","Insane Asylum",39.038835,-80.471867,"West Virginia",1100527831174533120,"@Cdmakeupartist1 @TheCrimson_Fkr @realDonaldTrump @DarlaShine 1 of 3 those ""50"" are given ovee time to ensure prope… https://t.co/sR5jgAnWc6"
"96","aubreywieber","Portland, OR",45.5122308,-122.6587185,"Oregon",1101256072021438464,"Many, or most, of those who came out are wearing stickers in opposition of HB 3036, which gets rid of nonmedical va… https://t.co/QldYV4aIO9"
"97","aubreywieber","Portland, OR",45.5122308,-122.6587185,"Oregon",1101615793576394752,"Another bill looks to add to the amount of information medical professionals give parents and patients before admin… https://t.co/AkVSnAv2t2"
"98","AurelianGirl","Sutter Creek, CA",38.3929675,-120.8024357,"California",1101624408165122048,"A serious question: When will the first “vaccine enforcers” be shot by parents defending their children against the… https://t.co/laXkIEAIW1"
"99","AurelianGirl","Sutter Creek, CA",38.3929675,-120.8024357,"California",1101624696661991424,"Stunning video shows how the vaccine industry has turned the measles, an ordinary, non-fatal infection like chicken… https://t.co/0Z6j2fiZI3"
"100","AurelianGirl","Sutter Creek, CA",38.3929675,-120.8024357,"California",1101624460350697472,"Vaccine Industry to partner with police, come after home school students in Iowa for mandated quarterly “health and… https://t.co/w2xS2QNyuC"
"101","AustraliaUNDPR","New York, NY",40.7127753,-74.0059728,"New York",1101269958917607424,"@DrTedros @WHO So proud of Australian immunologist, Professor Ian Frazer, co-inventor with Dr Jian Zhou at the Univ… https://t.co/n6buhNtFaH"
"102","autism_mommie","Alexandria, VA",38.8048355,-77.0469214,"Virginia",1101973913045749760,"@dreamingofanew @IWF @NanHayworth Thanks.  If true that students who contracted pertussis had up-to-date immunizati… https://t.co/DdAwPazrjg"
"103","azcentral","Phoenix, AZ",33.4483771,-112.0740373,"Arizona",1101972955033206784,"From columnist @LaurieRoberts: An Arizona legislator says there is a communist plot afoot to force parents to vacci… https://t.co/Jhv51sFl91"
"104","Bad_Lizard","Maricopa County Arizona",33.2917968,-112.4291464,"Arizona",1101249250892013568,"I'm not one to praise Doug Ducey lightly (in fact, this may be the first time) but I'm grateful for his ""pro vaccin… https://t.co/NvbrwHHeFa"
"105","BadassActivist","559",36.8251515,-119.7017496,"California",1101625301438746624,"California Parents Are Getting Around Vaccine Law, Fueling Measles Outbreaks | Health News | US News https://t.co/WowXREsQmp"
"106","BadassActivist","559",36.8251515,-119.7017496,"California",1101618025847971840,"You Can No Longer Stream Anti-Vax Documentaries On Amazon Prime Video  https://t.co/b6BbK4Tqh6 via @ceodonovan"
"107","badzoot7"," Castle Anthrax",43.0490854,-71.7252704,"New Hampshire",1100167207521144832,"@jclarekneebone @JonAshworth @sylvia_howells 70? Nonsense. 
Australian children receive max 20 shots by the age of… https://t.co/GgLParfNcq"
"108","BalancedBodyChi","Naugatuck, CT",41.485921,-73.0506972,"Connecticut",1100907356840435712,"Wow, the flu vaccine is less than 50% effective. We should definitely mandate it. That’s worth the risk<U+0001F631>.  These ar… https://t.co/Mq3p8SmfzY"
"109","BaptistHealthSF","South Florida",27.6648274,-81.5157535,"Florida",1100169831393959936,"A coronary calcium scan is a non-invasive test that helps doctors detect your risk of heart disease, or a heart att… https://t.co/kxcDOQvP3u"
"110","barnes_weise","Durham, NC",35.9940329,-78.898619,"North Carolina",1100176007410208768,"Duke researchers believe new approach can improve HIV vaccine design | WRAL TechWire <U+2066>@IAVI<U+2069>  https://t.co/fhrYbOBSEQ"
"111","barracudalover","Planet Earth",41.909611,-87.771964,"Illinois",1100166112766029824,"@CDCgov @USAFacts Please advise, how do they know how many incidents were prevented?  Many who don't get s vaccine never get the flu either."
"112","BatesWellness","Plano, TX",33.0198431,-96.6988856,"Texas",1100887609721667584,"Lawmakers had a congressional hearing to discuss the significant rise in U.S. measles cases. It's called ""a growing… https://t.co/SznOyg0qKP"
"113","BayArea247News","Oakland, CA",37.8043637,-122.2711137,"California",1101248377122185216,"Irish Nuns Claim They Were Told To Destroy Files On Child Vaccine Trials https://t.co/lghT05UFfd"
"114","BCVetHospital","20492 NC 73 Albemarle,NC 28001",35.383255,-80.3277279,"North Carolina",1100904679217737728,"Keeping your pets on a vaccine regimen is important for their overall health, but sometimes they come with side eff… https://t.co/WBfQerMOBy"
"115","beachbum04064","Maine, USA",45.253783,-69.4454689,"Maine",1101630840029753344,"A universal flu vaccine will be here before you know it. <U+0001F914> $NVAX"
"116","BeckyJohnson222","Seaside, California, USA",36.6149217,-121.822098,"California",1100534886861926400,"@Siubhan_H @EugeneBu @SarahsCunning @xileenie @Just4TheCause @doritmi @Plasticdoe @EdDarrell @djt10 @Zigmund_Fraud… https://t.co/LZqEEPjivt"
"117","BeckyJohnson222","Seaside, California, USA",36.6149217,-121.822098,"California",1101974878956077056,"see: https://t.co/6sRhAYxRkK"
"118","behealthyusa","California USA",36.778261,-119.4179324,"California",1100544927748902912,"Citing parental freedom, Arizona lawmakers move ahead with anti-vaccine bills

#awesome

https://t.co/ky2S9H1C7J https://t.co/tJxI99Dhoc"
"119","belllaaaxo","NY<U+0001F501>SATX <U+2661>",29.5418178,-98.5528425,"Texas",1101255978966806528,"@AshleyAceves6 <U+2665><U+FE0F><U+2665><U+FE0F><U+2665><U+FE0F><U+2665><U+FE0F><U+2665><U+FE0F> I pray I never have to deal with that in my child but if i do i still couldn’t be anti va… https://t.co/a0FlXAgOIr"
"120","BetoWolfey","Massachusetts, USA",42.4072107,-71.3824374,"Massachusetts",1101248415063785472,"Anti-vaccine group launches billboard campaign in Toronto and surrounding area /via @globeandmail

wtf? https://t.co/7yJVCOSu02"
"121","Bettyan66167775","Henderson, NV",36.0395247,-114.9817213,"Nevada",1100176071842918400,"65 Measles Cases in Washington, yet Arizona May Expand Vaccine Exemptions https://t.co/WTsC0J3jbC"
"122","BFilo166","Brooklyn NY-NJ 2A IlI%",40.6781784,-73.9441579,"New York",1100532217401495552,"Who should make medical decisions for you and your children? The government? Or you and your doctor? And how do we… https://t.co/fJ1CEF7t2y"
"123","BioCentury","Redwood City, CA",37.4852152,-122.2363548,"California",1101263287944183808,"Novavax down after Phase III miss for RSV vaccine in infants https://t.co/TvzqBntcLZ"
"124","biospace","Des Moines, IA",41.5868353,-93.6249593,"Iowa",1101256490260877312,"Novavax RSV Vaccine Fails to Hit Primary Endpoint in Phase III Trial https://t.co/LJKJOH6yiz https://t.co/7qcMrpPbY4"
"125","BlairStenvick","Portland, OR",45.5122308,-122.6587185,"Oregon",1101259519135383552,"There recent history on vaccine legislation in Salem is pretty contentious—read some background (written before the… https://t.co/FmoVRpfhbE"
"126","blamom","PA",41.2033216,-77.1945247,"Pennsylvania",1100172490951876608,"Unvaccinated Families' Addresses Should Be Made Public https://t.co/fNSTUNeEg0"
"127","BLaw","Arlington, VA",38.8816208,-77.0909809,"Virginia",1100179344100679680,"The growing measles outbreak has prompted a House oversight panel to consider tightening federal vaccine requiremen… https://t.co/VpZwmnMHKQ"
"128","blesseyah","413",44.9503727,-93.0885254,"Minnesota",1102343203305463808,"after anti rabies vaccine, anti tetano naman <U+0001F602>"
"129","BletschW","Near Canton, OH",40.7989473,-81.378447,"Ohio",1101264798417895424,"CDC has their schedule &amp; I have mine. I have never been convinced that vaxes are safe. Quite the contrary and I ref… https://t.co/8ykPAQR0kz"
"130","blktoast","Dover, NH",43.1978624,-70.8736698,"New Hampshire",1100183633913147392,"How the HPV Vaccine Could End Cervical Cancer | Care2 Causes https://t.co/QVziQfr5mN"
"131","bloodychill","Austin, TX",30.267153,-97.7430608,"Texas",1100169823315783680,"https://t.co/meqMiiPXDS

That vaccinations have now become a partisan issue with R's taking the anti-vax position is creeping me out."
"132","blue_yarn","Illinois, USA",40.6331249,-89.3985283,"Illinois",1101266540828217344,"@ElizabethElliot @KassandraSeven To be fair, there's not a very good vaccine for TB. BCG is what we have."
"133","BlueEyedEagle_","GLOBAL",37.0329949,-95.6400855,"Kansas",1101626338425925632,"HPV vaccine linked to growing rates of infertility in both men and women https://t.co/QFaAh689Dd"
"134","BlueSkyGrannie","Arkansas, USA",35.20105,-91.8318334,"Arkansas",1100536150459076608,"Tell Amazon and Apple: Don't ban ""The Autism Vaccine"" book! - Sign the Petition! https://t.co/SzMhG88UlQ via… https://t.co/vCesGOdBWp"
"135","bmangh","New Haven, CT",41.308274,-72.9278835,"Connecticut",1101619174567235584,"Schiff Sends Letter to Amazon CEO Regarding Anti-Vaccine Misinformation
https://t.co/Pm7IoINCd1"
